dates,Upper Aquifer,Corcoran Clay,Lower Aquifer,Total
07-Jun-1988,-0.01256988243820693,-0.005388001138860845,-0.015470789111471487,-0.03342867268853926
08-Jun-1988,-0.01260299827020036,-0.005396540627288023,-0.01575272026414555,-0.033752259161633935
09-Jun-1988,-0.012635942594711876,-0.005405047919150897,-0.016034117048414273,-0.034075107562277045
10-Jun-1988,-0.012668706841355699,-0.005413520868629038,-0.016314906778890064,-0.0343971344888748
11-Jun-1988,-0.01270128250043671,-0.005421957340893734,-0.016595016958812926,-0.03471825680014337
12-Jun-1988,-0.012733661125348834,-0.0054303552127442384,-0.016874375301792456,-0.03503839163988553
13-Jun-1988,-0.01276583433494323,-0.0054387123732355215,-0.01715290975336728,-0.03535745646154603
14-Jun-1988,-0.012797793815880396,-0.005447026724302486,-0.017430548512487803,-0.035675369052670686
15-Jun-1988,-0.012829531324980225,-0.005455296181385258,-0.01770722005302948,-0.03599204755939496
16-Jun-1988,-0.01286103869153277,-0.005463518674043232,-0.0179828531450544,-0.0363074105106304
17-Jun-1988,-0.01289230781961347,-0.0054716921465726275,-0.018257376876151817,-0.03662137684233791
18-Jun-1988,-0.012923330690356782,-0.005479814558612126,-0.018530720672509153,-0.03693386592147806
19-Jun-1988,-0.01295409936423215,-0.005487883885751449,-0.018802814320045488,-0.03724479757002909
20-Jun-1988,-0.012984605983277466,-0.005495898120127879,-0.019073587985268425,-0.037554092088673774
21-Jun-1988,-0.013014842773332713,-0.005503855271025122,-0.01934297223617632,-0.03786167028053415
22-Jun-1988,-0.013044802046230382,-0.005511753365460006,-0.019610898062877358,-0.03816745347456775
23-Jun-1988,-0.013074476201982538,-0.005519590448770491,-0.019877296898226926,-0.03847136354897995
24-Jun-1988,-0.013103857730931624,-0.005527364585193925,-0.02014210063823367,-0.038773322954359216
25-Jun-1988,-0.013132939215876974,-0.005535073858439811,-0.02040524166232391,-0.039073254736640695
26-Jun-1988,-0.013161713334188795,-0.005542716372260874,-0.02066665285355362,-0.03937108256000329
27-Jun-1988,-0.013190172859878387,-0.00555029025101215,-0.020926267618530302,-0.03966673072942084
28-Jun-1988,-0.013218310665661002,-0.00555779364021034,-0.021184019907320023,-0.03996012421319137
29-Jun-1988,-0.01324611972497311,-0.005565224707080652,-0.02143984423305019,-0.04025118866510395
30-Jun-1988,-0.013273593113980377,-0.005572581641103358,-0.021693675691480063,-0.0405398504465638
01-Jul-1988,-0.01330072401353943,-0.0055798626545477655,-0.02194544998026188,-0.04082603664834908
02-Jul-1988,-0.013327505711148126,-0.005587065983005296,-0.022195103418151924,-0.041109675112305344
03-Jul-1988,-0.013353931602849426,-0.005594189885909971,-0.0224425729639078,-0.0413906944526672
04-Jul-1988,-0.013379995195121432,-0.005601232647057374,-0.022687796235117973,-0.04166902407729678
05-Jul-1988,-0.013405690106720738,-0.005608192575111009,-0.022930711526712857,-0.0419445942085446
06-Jul-1988,-0.013431010070509055,-0.005615068004106264,-0.02317125782938416,-0.04221733590399948
07-Jul-1988,-0.013455948935238148,-0.0056218572939435345,-0.023409374847723353,-0.04248718107690504
08-Jul-1988,-0.013480500667302543,-0.005628558830873875,-0.02364500301814781,-0.04275406251632423
09-Jul-1988,-0.013504659352467918,-0.00563517102797974,-0.02387808352667578,-0.04301791390712344
10-Jul-1988,-0.013528419197552856,-0.005641692325643437,-0.02410855832637901,-0.043278669849575305
11-Jul-1988,-0.013551774532089736,-0.005648121192011991,-0.02433637015470802,-0.04353626587880975
12-Jul-1988,-0.013574719809938084,-0.0056544561234494785,-0.024561462550485476,-0.04379063848387304
13-Jul-1988,-0.013597249610874971,-0.005660695644985135,-0.02478377987075524,-0.04404172512661535
14-Jul-1988,-0.013619358642137716,-0.0056668383107489895,-0.02500326730729626,-0.044289464260182966
15-Jul-1988,-0.013641041739941899,-0.005672882704402744,-0.0252198709029759,-0.04453379534732055
16-Jul-1988,-0.013662293870951395,-0.005678827439558157,-0.025433537567765053,-0.0447746588782746
17-Jul-1988,-0.013683110133721352,-0.005684671160189981,-0.025644215094571703,-0.045011996388483036
18-Jul-1988,-0.013703485760096784,-0.005690412541037618,-0.02585185217476163,-0.04524575047589603
19-Jul-1988,-0.013723416116573336,-0.005696050287997833,-0.026056398413413787,-0.04547586481798496
20-Jul-1988,-0.013742896705625111,-0.0057015831385101015,-0.026257804344346828,-0.045702284188482045
21-Jul-1988,-0.013761923166985239,-0.005707009861929834,-0.02645602144480702,-0.04592495447372209
22-Jul-1988,-0.013780491278895357,-0.005712329259894969,-0.026651002149938586,-0.04614382268872891
23-Jul-1988,-0.01379859695930737,-0.005717540166680347,-0.026842699866909927,-0.04635883699289764
24-Jul-1988,-0.013816236267052431,-0.005722641449544907,-0.02703106898880674,-0.04656994670540408
25-Jul-1988,-0.013832959276984705,-0.005727512691872547,-0.027215569081506207,-0.046776041050363454
26-Jul-1988,-0.013848736059891455,-0.005732152540376681,-0.027396172314203174,-0.046977060914471305
27-Jul-1988,-0.013863545313527004,-0.005736559685316457,-0.027572846792107027,-0.04717295179095049
28-Jul-1988,-0.013877369200395758,-0.005740732860165023,-0.02774555966706398,-0.04736366172762476
29-Jul-1988,-0.013890028937956267,-0.005744627236775505,-0.02791409677397135,-0.04754875294870312
30-Jul-1988,-0.013902089639798252,-0.005748398622793512,-0.028079036879708384,-0.04772952514230015
31-Jul-1988,-0.013913566336310173,-0.005752046128869924,-0.02824032611646666,-0.047905938581646754
01-Aug-1988,-0.013924464977090286,-0.005755568899500496,-0.028397918774264105,-0.04807795265085489
02-Aug-1988,-0.013934788599669415,-0.00575896611342852,-0.02855177267752783,-0.048245527390625764
03-Aug-1988,-0.013944538811328396,-0.005762236984021815,-0.02870184805887641,-0.04840862385422662
04-Aug-1988,-0.013953716409587012,-0.005765380759626726,-0.028848107085054565,-0.048567204254268304
05-Aug-1988,-0.01396232170344789,-0.00576839672389934,-0.028990513612278633,-0.04872123203962586
06-Aug-1988,-0.013970354701604158,-0.005771284196115771,-0.029129033044831505,-0.04887067194255143
07-Aug-1988,-0.01397783941905716,-0.00577404900024266,-0.02926365912850909,-0.04901554754780891
08-Aug-1988,-0.013984777009288353,-0.005776690543233961,-0.029394359276339783,-0.0491558268288621
09-Aug-1988,-0.013991168124254938,-0.005779210061590103,-0.029521304986582012,-0.04929168317242705
10-Aug-1988,-0.013997013236542089,-0.005781607153935309,-0.02964448642768272,-0.04942310681816012
11-Aug-1988,-0.014002312745586595,-0.005783881451338634,-0.02976388880095701,-0.049550082997882244
12-Aug-1988,-0.014007067035802935,-0.0057860326178087555,-0.02987949617278137,-0.049672595826393065
13-Aug-1988,-0.01401127651423224,-0.0057880603507485555,-0.02999129248283225,-0.049790629347813045
14-Aug-1988,-0.014014941637011263,-0.005789964381371918,-0.030099261998273175,-0.049904168016656356
15-Aug-1988,-0.01401806292885522,-0.005791744475084167,-0.030203389565155114,-0.0500131969690945
16-Aug-1988,-0.01402064099781376,-0.005793400431830563,-0.030303660765230195,-0.05011770219487452
17-Aug-1988,-0.014022676546644802,-0.0057949320864119575,-0.030400062021816457,-0.05021767065487322
18-Aug-1988,-0.014024170381695992,-0.005796339308772718,-0.030492580675538387,-0.0503130903660071
19-Aug-1988,-0.014025123419887323,-0.005797622004258859,-0.030581205040846993,-0.05040395046499317
20-Aug-1988,-0.014025536694240443,-0.005798780113851902,-0.03066592444970899,-0.050490241257801334
21-Aug-1988,-0.014025411358261257,-0.005799813614375378,-0.03074672928620681,-0.05057195425884344
22-Aug-1988,-0.014024748689431196,-0.005800722518679902,-0.030823611014610598,-0.0506490822227217
23-Aug-1988,-0.014023550091977052,-0.005801505470046345,-0.030896403536872986,-0.05072145909889639
24-Aug-1988,-0.014021817099073849,-0.005802162460121847,-0.0309650851278893,-0.050789064687084995
25-Aug-1988,-0.014019551374587588,-0.005802693520123082,-0.031029640178464456,-0.050851885073175125
26-Aug-1988,-0.014016754714437741,-0.0058030987207248206,-0.03109005617966377,-0.05090990961482633
27-Aug-1988,-0.014013429047662666,-0.005803378171949558,-0.031146322928600048,-0.05096313014821227
28-Aug-1988,-0.014009576437222178,-0.005803532023050811,-0.03119843217219421,-0.0510115406324672
29-Aug-1988,-0.014005199080599917,-0.00580356046239616,-0.031246377411862647,-0.05105513695485872
30-Aug-1988,-0.01400029931021706,-0.005803463717342083,-0.03129015378323937,-0.051093916810798515
31-Aug-1988,-0.013994879593705944,-0.005803242054107416,-0.03132975797629636,-0.05112787962410972
01-Sep-1988,-0.013988942534040986,-0.005802895777637036,-0.03136518817908378,-0.0511570264907618
02-Sep-1988,-0.013982490869567463,-0.005802425231463383,-0.03139644403644411,-0.05118136013747496
03-Sep-1988,-0.013975527473915908,-0.005801830797556878,-0.03142352661842532,-0.0512008848898981
04-Sep-1988,-0.013968055355838593,-0.00580111289617364,-0.031446438395480045,-0.05121560664749228
05-Sep-1988,-0.013960077658950248,-0.005800271985691341,-0.03146518321825735,-0.05122553286289894
06-Sep-1988,-0.013951597661400729,-0.005799308562440057,-0.031479766300814116,-0.0512306725246549
07-Sep-1988,-0.013942618775477254,-0.005798223160525133,-0.031490194206270604,-0.05123103614227299
08-Sep-1988,-0.013933144547129819,-0.005797016351638406,-0.03149647483417794,-0.05122663573294616
09-Sep-1988,-0.013923178655447916,-0.005795688744865721,-0.03149861740931244,-0.051217484809626075
10-Sep-1988,-0.013912724912060654,-0.005794240986480316,-0.031496632471316344,-0.051203598369857314
11-Sep-1988,-0.013901787260495027,-0.005792673759732755,-0.0314905318651664,-0.05118499288539418
12-Sep-1988,-0.013890369775461191,-0.005790987784626191,-0.031480328732019405,-0.05116168629210679
13-Sep-1988,-0.013878476662100212,-0.005789183817688175,-0.03146603750053537,-0.05113369798032376
14-Sep-1988,-0.013866112255161135,-0.0057872626517273375,-0.03144767387829442,-0.05110104878518289
15-Sep-1988,-0.013853281018144033,-0.005785225115586741,-0.031425254843479085,-0.05106376097720986
16-Sep-1988,-0.01383998754237386,-0.0057830720738816805,-0.03139879863647031,-0.05102185825272585
17-Sep-1988,-0.013826236546043242,-0.005780804426734367,-0.03136832475157597,-0.05097536572435358
18-Sep-1988,-0.013812032873188374,-0.005778423109493112,-0.03133385392856443,-0.05092430991124591
19-Sep-1988,-0.013797381492628682,-0.005775929092446094,-0.031295408144185494,-0.05086871872926027
20-Sep-1988,-0.013782287496859742,-0.005773323380525747,-0.03125301060356313,-0.05080862148094861
21-Sep-1988,-0.01376675610088653,-0.005770607012999388,-0.031206685731325078,-0.050744048845211
22-Sep-1988,-0.013750792641030213,-0.005767781063156888,-0.03115645916269507,-0.05067503286688217
23-Sep-1988,-0.013734402573668807,-0.005764846637981904,-0.03110235773422195,-0.050601606945872665
24-Sep-1988,-0.013717591473954713,-0.0057618048778208955,-0.031044409474450665,-0.05052380582622627
25-Sep-1988,-0.01370036503446668,-0.0057586569560355355,-0.03098264359419662,-0.050441665584698835
26-Sep-1988,-0.013682729063840694,-0.005755404078653248,-0.030917090476743493,-0.05035522361923744
27-Sep-1988,-0.013664689485335994,-0.005752047484001042,-0.030847781667620366,-0.050264518636957405
28-Sep-1988,-0.013646252335381982,-0.005748588442337788,-0.030774749864291674,-0.050169590642011444
29-Sep-1988,-0.013627423762062408,-0.005745028255470248,-0.03069802890542072,-0.050070480922953374
30-Sep-1988,-0.01360821002357324,-0.005741368256364883,-0.030617653759970383,-0.04996723203990851
01-Oct-1988,-0.013588617486641426,-0.005737609808750927,-0.030533660516038744,-0.049859887811431094
02-Oct-1988,-0.013568652624888912,-0.005733754306709515,-0.030446086369301663,-0.04974849330090009
03-Oct-1988,-0.013548322017181123,-0.005729803174261764,-0.030354969611352582,-0.04963309480279547
04-Oct-1988,-0.013527632345913016,-0.005725757864939994,-0.030260349617579153,-0.049513739828432164
05-Oct-1988,-0.013506590395282837,-0.0057216198613587715,-0.030162266834949634,-0.04939047709159124
06-Oct-1988,-0.013485203049504303,-0.005717390674769139,-0.03006076276933196,-0.0492633564936054
07-Oct-1988,-0.013463477291008403,-0.005713071844613065,-0.029955879972726675,-0.04913242910834814
08-Oct-1988,-0.013441420198584506,-0.005708664938061134,-0.02984766203003042,-0.048997747166676056
09-Oct-1988,-0.013419038945512947,-0.005704171549550855,-0.029736153545719336,-0.04885936404078314
10-Oct-1988,-0.013396340797637907,-0.005699593300308315,-0.029621400130062005,-0.048717334228008224
11-Oct-1988,-0.013373333111433634,-0.0056949318378708485,-0.02950344838525975,-0.04857171333456423
12-Oct-1988,-0.01335002333201371,-0.005690188835593733,-0.02938234589113046,-0.0484225580587379
13-Oct-1988,-0.013326418991125098,-0.005685365992154892,-0.02925814119064811,-0.0482699261739281
14-Oct-1988,-0.013302527705112076,-0.005680465031052298,-0.029130883775224378,-0.04811387651138875
15-Oct-1988,-0.01327835717283277,-0.005675487700088394,-0.029000624069596283,-0.047954468942517446
16-Oct-1988,-0.013253915173572127,-0.005670435770856006,-0.02886741341665064,-0.04779176436107877
17-Oct-1988,-0.013229209564898843,-0.005665311038208067,-0.028731304061785867,-0.04762582466489278
18-Oct-1988,-0.013204248280522215,-0.00566011531972984,-0.028592349137231698,-0.04745671273748375
19-Oct-1988,-0.013179039328094121,-0.005654850455195114,-0.02845060264591074,-0.04728449242919998
20-Oct-1988,-0.01315359078701278,-0.0056495183060253215,-0.028306119445267775,-0.047109228538305875
21-Oct-1988,-0.013127910806172797,-0.005644120754732833,-0.028158955230646467,-0.046930986791552096
22-Oct-1988,-0.01310200760171887,-0.005638659704367581,-0.028009166518643824,-0.046749833824730275
23-Oct-1988,-0.013075889454747115,-0.005633137077948118,-0.027856810630018363,-0.04656583716271359
24-Oct-1988,-0.013049564709011746,-0.005627554817896377,-0.027701945672586728,-0.04637906519949485
25-Oct-1988,-0.013023041768582645,-0.005621914885457736,-0.027544630523694855,-0.046189587177735233
26-Oct-1988,-0.012996329095498943,-0.005616219260121549,-0.02738492481260341,-0.045997473168223904
27-Oct-1988,-0.012969435207402421,-0.005610469939036349,-0.027222888902665415,-0.04580279404910419
28-Oct-1988,-0.012942368675132397,-0.005604668936413807,-0.02705858387315345,-0.045605621484699654
29-Oct-1988,-0.012915138120328684,-0.00559881828293672,-0.02689207150109003,-0.04540602790435544
30-Oct-1988,-0.012887752212987245,-0.005592920025152506,-0.02672341424265908,-0.045204086480798836
31-Oct-1988,-0.012860219669027194,-0.005586976224871701,-0.026552675214643336,-0.04499987110854223
01-Nov-1988,-0.012832549247812013,-0.0055809889585522465,-0.026379918175452176,-0.044793456381816435
02-Nov-1988,-0.012804749749683956,-0.00557496031668925,-0.026205207506186913,-0.04458491757256012
03-Nov-1988,-0.01277683001345407,-0.005568892403190771,-0.026028608191305952,-0.04437433060795079
04-Nov-1988,-0.01274879891390716,-0.005562787334759515,-0.025850185799338656,-0.04416177204800533
05-Nov-1988,-0.012720665359265913,-0.005556647240261544,-0.025670006463224367,-0.04394731906275182
06-Nov-1988,-0.012692438288660228,-0.005550474260097507,-0.02548813686062451,-0.043731049409382244
07-Nov-1988,-0.012664126669585357,-0.0055442705455705345,-0.02530464419408364,-0.04351304140923953
08-Nov-1988,-0.012635739495330155,-0.005538038258244728,-0.025119596170896465,-0.04329337392447135
09-Nov-1988,-0.01260728578242281,-0.005531779569309871,-0.024933060983039074,-0.043072126334771754
10-Nov-1988,-0.012578774568037835,-0.005525496658933457,-0.02474510728673871,-0.04284937851371
11-Nov-1988,-0.01255021490742389,-0.005519191715619919,-0.024555804182131394,-0.0426252108051752
12-Nov-1988,-0.012521615871294458,-0.005512866935557556,-0.0243652211925702,-0.04239970399942221
13-Nov-1988,-0.01249298654324104,-0.0055065245219730365,-0.024173428244032763,-0.04217293930924684
14-Nov-1988,-0.012464336017110953,-0.005500166684474016,-0.023980495644191906,-0.04194499834577688
15-Nov-1988,-0.012435673394409118,-0.005493795638399642,-0.02378649406159655,-0.04171596309440531
16-Nov-1988,-0.0124070077816664,-0.005487413604159659,-0.023591494504528864,-0.04148591589035493
17-Nov-1988,-0.012378348287833265,-0.00548102280658169,-0.023395568299982704,-0.04125493939439766
18-Nov-1988,-0.012349704021643752,-0.00547462547424817,-0.023198787072345753,-0.04102311656823768
19-Nov-1988,-0.012321084088995342,-0.00546822383883823,-0.023001222722130062,-0.04079053064996363
20-Nov-1988,-0.012292497590327989,-0.005461820134468609,-0.02280294740462681,-0.04055726512942341
21-Nov-1988,-0.012263953617984914,-0.005455416597027922,-0.022604033508349913,-0.04032340372336275
22-Nov-1988,-0.012235461253600574,-0.005449015463519316,-0.02240455363361494,-0.04008903035073483
23-Nov-1988,-0.012207029565461915,-0.00544261897139334,-0.022204580570843867,-0.03985422910769912
