dates,Interconnected Matrix,total_5.00 clays,total
30-Dec-1985,-0.004298109815053111,-0.004959978656766746,-0.009258088471819859
31-Dec-1985,-0.004288145068006514,-0.00494649660409146,-0.009234641672097973
01-Jan-1986,-0.004278416162542757,-0.004933138283656369,-0.009211554446199127
02-Jan-1986,-0.004268925863501816,-0.004919907507524871,-0.009188833371026687
03-Jan-1986,-0.004259676865482211,-0.004906808050633088,-0.009166484916115299
04-Jan-1986,-0.0042506717920348935,-0.004893843649666134,-0.009144515441701029
05-Jan-1986,-0.004241913194893273,-0.004881018001946538,-0.009122931196839813
06-Jan-1986,-0.004233403553209822,-0.004868334764333774,-0.009101738317543597
07-Jan-1986,-0.004225145272828533,-0.004855797552136568,-0.009080942824965101
08-Jan-1986,-0.004217140685565105,-0.0048434099380369675,-0.009060550623602073
09-Jan-1986,-0.004209392048522692,-0.004831175451027809,-0.009040567499550501
10-Jan-1986,-0.004201901543417338,-0.00481909757536267,-0.009020999118780008
11-Jan-1986,-0.004194671275934014,-0.004807179749519452,-0.009001851025453466
12-Jan-1986,-0.004187703275104727,-0.004795425365177834,-0.008983128640282561
13-Jan-1986,-0.004180999492702282,-0.0047838377662101726,-0.008964837258912454
14-Jan-1986,-0.004174561802667491,-0.004772420247687234,-0.008946982050354725
15-Jan-1986,-0.004168392000548511,-0.004761176054897966,-0.008929568055446476
16-Jan-1986,-0.004162491802973953,-0.0047501083823846,-0.008912600185358553
17-Jan-1986,-0.004156862847139278,-0.004739220372992415,-0.008896083220131693
18-Jan-1986,-0.0041515066903263466,-0.004728515116935351,-0.008880021807261697
19-Jan-1986,-0.004146424809437514,-0.004717995650876889,-0.008864420460314403
20-Jan-1986,-0.0041416186005621865,-0.004707664957027273,-0.00884928355758946
21-Jan-1986,-0.0041370893785596325,-0.004697525962256621,-0.008834615340816254
22-Jan-1986,-0.004132838376670915,-0.004687581537224663,-0.008820419913895577
23-Jan-1986,-0.004128866746154597,-0.004677834495527329,-0.008806701241681925
24-Jan-1986,-0.00412517555594279,-0.004668287592860028,-0.008793463148802819
25-Jan-1986,-0.004121765792327438,-0.004658943526198476,-0.008780709318525915
26-Jan-1986,-0.0041186383586652945,-0.004649804932996709,-0.008768443291662004
27-Jan-1986,-0.004115794075112749,-0.004640874390403065,-0.008756668465515814
28-Jan-1986,-0.004113233678380498,-0.004632154414493861,-0.008745388092874359
29-Jan-1986,-0.004110957821517343,-0.004623647459525455,-0.008734605281042798
30-Jan-1986,-0.004108967073714805,-0.0046153559172044945,-0.0087243229909193
31-Jan-1986,-0.004107261920140071,-0.004607282115976932,-0.008714544036117003
01-Feb-1986,-0.004105842761790891,-0.004599428320335705,-0.008705271082126596
02-Feb-1986,-0.004104709915377831,-0.004591796730147537,-0.008696506645525367
03-Feb-1986,-0.004103863613229625,-0.004584389479998868,-0.008688253093228494
04-Feb-1986,-0.004103304003224754,-0.004577208638561233,-0.008680512641785987
05-Feb-1986,-0.0041030311487475855,-0.004570256207976209,-0.008673287356723795
06-Feb-1986,-0.0041030450286695195,-0.004563534123260137,-0.008666579151929657
07-Feb-1986,-0.004103345537355145,-0.00455704425172876,-0.008660389789083905
08-Feb-1986,-0.004103932484693887,-0.004550788392442034,-0.00865472087713592
09-Feb-1986,-0.0041048055961557675,-0.004544768275669129,-0.008649573871824898
10-Feb-1986,-0.004105964512873578,-0.004538985562373957,-0.008644950075247536
11-Feb-1986,-0.004107408791748149,-0.004533441843721182,-0.008640850635469332
12-Feb-1986,-0.004109137905580935,-0.004528138640603073,-0.008637276546184007
13-Feb-1986,-0.004111151243228736,-0.00452307740318709,-0.008634228646415826
14-Feb-1986,-0.004113448109786242,-0.004518259510484603,-0.008631707620270844
15-Feb-1986,-0.004116027726791412,-0.004513686269940699,-0.00862971399673211
16-Feb-1986,-0.00411888923245513,-0.004509358917045112,-0.008628248149500244
17-Feb-1986,-0.004122031681918738,-0.004505278614964755,-0.008627310296883493
18-Feb-1986,-0.00412545404753138,-0.004501446454197447,-0.008626900501728827
19-Feb-1986,-0.004129155219157427,-0.004497863452247508,-0.008627018671404935
20-Feb-1986,-0.004133134004502255,-0.0044945305533226915,-0.008627664557824946
21-Feb-1986,-0.004137389129468969,-0.004491448628053223,-0.008628837757522191
22-Feb-1986,-0.004141919238532294,-0.004488618473232317,-0.00863053771176461
23-Feb-1986,-0.004146722895144124,-0.004486040811578983,-0.008632763706723107
24-Feb-1986,-0.00415179858215512,-0.0044837162915224126,-0.008635514873677533
25-Feb-1986,-0.004157144702268548,-0.004481645487008837,-0.008638790189277386
26-Feb-1986,-0.004162759578509105,-0.004479828897330044,-0.008642588475839149
27-Feb-1986,-0.004168641454723888,-0.0044782669469744536,-0.008646908401698341
28-Feb-1986,-0.004174788496101204,-0.004476959985500214,-0.00865174848160142
01-Mar-1986,-0.004181198789711978,-0.00447590828743032,-0.008657107077142297
02-Mar-1986,-0.004187870345081529,-0.004475112052170476,-0.008662982397252005
03-Mar-1986,-0.004194801094773684,-0.004474571403948699,-0.008669372498722384
04-Mar-1986,-0.004201988895009275,-0.0044742863917777735,-0.00867627528678705
05-Mar-1986,-0.004209431526295326,-0.004474256989439457,-0.008683688515734783
06-Mar-1986,-0.00421712669408902,-0.0044744830954915925,-0.008691609789580612
07-Mar-1986,-0.004225072029471092,-0.004474964533296908,-0.008700036562768
08-Mar-1986,-0.004233265089854567,-0.004475701051074796,-0.008708966140929364
09-Mar-1986,-0.004241703359701546,-0.004476692321974678,-0.008718395681676223
10-Mar-1986,-0.004250384251275825,-0.004477937944172354,-0.008728322195448179
11-Mar-1986,-0.0042593051054023,-0.004479437440987868,-0.008738742546390168
12-Mar-1986,-0.004268463192261495,-0.004481190261026225,-0.00874965345328772
13-Mar-1986,-0.00427785571219579,-0.004483195778339981,-0.00876105149053577
14-Mar-1986,-0.0042874797965357725,-0.004485453292613633,-0.008772933089149407
15-Mar-1986,-0.004297332508457542,-0.004487962029370816,-0.008785294537828357
16-Mar-1986,-0.0043074108438445596,-0.004490721140202625,-0.008798131984047185
17-Mar-1986,-0.00431771173218645,-0.004493729703018741,-0.008811441435205191
18-Mar-1986,-0.004328232037480029,-0.0044969867223195225,-0.008825218759799552
19-Mar-1986,-0.004338968559167576,-0.004500491129490756,-0.008839459688658333
20-Mar-1986,-0.004349918033076053,-0.004504241783119202,-0.008854159816195254
21-Mar-1986,-0.004361077132393689,-0.004508237469330626,-0.008869314601724316
22-Mar-1986,-0.004372442468646296,-0.004512476902148402,-0.008884919370794699
23-Mar-1986,-0.004384010592709728,-0.004516958723874327,-0.008900969316584056
24-Mar-1986,-0.004395874220111965,-0.004521689991722348,-0.008917564211834313
25-Mar-1986,-0.0044080297835018215,-0.004526675372360776,-0.008934705155862598
26-Mar-1986,-0.004420473657998547,-0.004531917470992188,-0.008952391128990735
27-Mar-1986,-0.0044332021622556115,-0.0045374180436804565,-0.008970620205936069
28-Mar-1986,-0.004446160307541164,-0.0045431738002377365,-0.0089893341077789
29-Mar-1986,-0.004459344302876455,-0.004549182306786982,-0.009008526609663437
30-Mar-1986,-0.0044727503041490525,-0.004555441892829589,-0.009028192196978643
31-Mar-1986,-0.004486085177294736,-0.004561925548803919,-0.009048010726098656
01-Apr-1986,-0.00449961163996398,-0.004568636788191807,-0.009068248428155786
02-Apr-1986,-0.004513325695517352,-0.004575578660609494,-0.009088904356126845
03-Apr-1986,-0.0045272232988295075,-0.0045827509951437435,-0.009109974293973252
04-Apr-1986,-0.004541300357476324,-0.004590152776849511,-0.009131453134325835
05-Apr-1986,-0.004555552732957749,-0.0045977825929486085,-0.009153335325906358
06-Apr-1986,-0.004569976241919797,-0.004605638789729557,-0.009175615031649355
07-Apr-1986,-0.004584566657389609,-0.004613719543091407,-0.009198286200481017
08-Apr-1986,-0.004599319710038561,-0.004622022895282805,-0.009221342605321366
09-Apr-1986,-0.004614231089435189,-0.004630546776136053,-0.009244777865571242
10-Apr-1986,-0.004629296445334739,-0.0046392890164078365,-0.009268585461742576
11-Apr-1986,-0.004644511388955869,-0.004648247356778187,-0.009292758745734056
12-Apr-1986,-0.004659871494293618,-0.004657419454308292,-0.00931729094860191
13-Apr-1986,-0.004675372299418332,-0.004666802887321185,-0.009342175186739517
14-Apr-1986,-0.00469100930781054,-0.004676395159255245,-0.009367404467065785
15-Apr-1986,-0.0047067779896805325,-0.004686193701814508,-0.009392971691495042
16-Apr-1986,-0.004722673783323604,-0.0046961958776231515,-0.009418869660946756
17-Apr-1986,-0.004738692096458707,-0.0047063989825167005,-0.009445091078975409
18-Apr-1986,-0.004754828307600748,-0.00471680024756543,-0.009471628555166178
19-Apr-1986,-0.004771077767425105,-0.0047273968408948494,-0.009498474608319953
20-Apr-1986,-0.004787435800140306,-0.004738185869352248,-0.009525621669492553
21-Apr-1986,-0.004803897704885278,-0.0047491643800577675,-0.009553062084943047
22-Apr-1986,-0.004820458757108859,-0.004760329361865442,-0.0095807881189743
23-Apr-1986,-0.004837114209983291,-0.00477167774675851,-0.009608791956741802
24-Apr-1986,-0.0048538592957972845,-0.004783206411193036,-0.00963706570699032
25-Apr-1986,-0.0048706892273823466,-0.00479491217740548,-0.009665601404787828
26-Apr-1986,-0.004887599199517705,-0.004806791814691714,-0.009694391014209418
27-Apr-1986,-0.004904584390367876,-0.0048188420406679805,-0.009723426431035857
28-Apr-1986,-0.004921639962897774,-0.0048310595225173475,-0.009752699485415121
29-Apr-1986,-0.004938761066318015,-0.004843440878228873,-0.00978220194454689
30-Apr-1986,-0.004955942837517242,-0.0048559826778315366,-0.009811925515348778
01-May-1986,-0.004973180402497853,-0.004868681444625765,-0.009841861847123618
02-May-1986,-0.004990468877832515,-0.004881533656416548,-0.009872002534249063
03-May-1986,-0.005007803372097243,-0.004894535746747142,-0.009902339118844385
04-May-1986,-0.005025178987334848,-0.004907684106137388,-0.009932863093472237
05-May-1986,-0.005042590820492253,-0.004920975083324877,-0.00996356590381713
06-May-1986,-0.005060033964887452,-0.004934404986512325,-0.009994438951399776
07-May-1986,-0.005077503511649402,-0.0049479700846189485,-0.01002547359626835
08-May-1986,-0.0050949945511866625,-0.004961666608538835,-0.010056661159725498
09-May-1986,-0.005112502174628197,-0.00497549075240378,-0.010087992927031976
10-May-1986,-0.005130021475291992,-0.004989438674853422,-0.010119460150145414
11-May-1986,-0.00514754755012498,-0.00500350650030992,-0.010151054050434899
12-May-1986,-0.005165075501168217,-0.00501769032025968,-0.010182765821427898
13-May-1986,-0.005182620993636362,-0.0050319880074751865,-0.010214609001111548
14-May-1986,-0.0052001791440950875,-0.005046396908819877,-0.010246576052914964
15-May-1986,-0.005217745078553792,-0.005060913916754008,-0.010278658995307801
16-May-1986,-0.005235313933895855,-0.005075535729530331,-0.010310849663426186
17-May-1986,-0.005252880859333661,-0.005090258921384295,-0.010343139780717957
18-May-1986,-0.005270441017832113,-0.005105079975145791,-0.010375520992977904
19-May-1986,-0.00528798958755574,-0.0051199953009855095,-0.01040798488854125
20-May-1986,-0.005305521763283756,-0.005135001248635216,-0.010440523011918973
21-May-1986,-0.005323032757847687,-0.0051500941160697675,-0.010473126873917455
22-May-1986,-0.005340517803536218,-0.005165270156072748,-0.010505787959608966
23-May-1986,-0.005357972153521599,-0.005180525581445471,-0.01053849773496707
24-May-1986,-0.0053753910832526845,-0.005195856569292799,-0.010571247652545484
25-May-1986,-0.005392701683359732,-0.005211253249197701,-0.010603954932557433
26-May-1986,-0.005409899278056264,-0.005226707366114806,-0.01063660664417107
27-May-1986,-0.0054269792180126715,-0.005242212050211241,-0.010669191268223913
28-May-1986,-0.00544393688174552,-0.005257760960358909,-0.01070169784210443
29-May-1986,-0.005460767676973769,-0.00527334805788658,-0.010734115734860349
30-May-1986,-0.005477467041992701,-0.0052889675048664675,-0.010766434546859167
31-May-1986,-0.005494030447012621,-0.005304613608294318,-0.01079864405530694
01-Jun-1986,-0.005510453395514055,-0.005320280785830526,-0.01083073418134458
02-Jun-1986,-0.005526731425567332,-0.005335963543214971,-0.010862694968782304
03-Jun-1986,-0.005542860111167519,-0.005351656458646666,-0.010894516569814185
04-Jun-1986,-0.005558835063533246,-0.005367354171625373,-0.01092618923515862
05-Jun-1986,-0.005574651932418245,-0.005383051374819474,-0.010957703307237719
06-Jun-1986,-0.0055903064073956465,-0.005398742808075084,-0.01098904921547073
07-Jun-1986,-0.005605794219130722,-0.00541442325399186,-0.011020217473122582
08-Jun-1986,-0.005621111140656643,-0.005430087534674681,-0.011051198675331324
09-Jun-1986,-0.005636252988614937,-0.005445730509380084,-0.01108198349799502
10-Jun-1986,-0.005651215624507046,-0.005461347072855377,-0.011112562697362424
11-Jun-1986,-0.0056659949559088405,-0.00547693215421479,-0.01114292711012363
12-Jun-1986,-0.005680586937694985,-0.005492480716237966,-0.011173067653932951
13-Jun-1986,-0.005694987573226048,-0.005507987754998337,-0.011202975328224386
14-Jun-1986,-0.005709192915544178,-0.005523448299753458,-0.011232641215297635
15-Jun-1986,-0.005723199068531452,-0.005538857413040228,-0.011262056481571681
16-Jun-1986,-0.005737002188075435,-0.005554210190934195,-0.011291212379009631
17-Jun-1986,-0.005750598483197369,-0.005569501763436833,-0.011320100246634202
18-Jun-1986,-0.005763984217184983,-0.005584727294966127,-0.01134871151215111
19-Jun-1986,-0.005777155708695677,-0.005599881984927917,-0.011377037693623594
20-Jun-1986,-0.00579010933284351,-0.00561496106835132,-0.01140507040119483
21-Jun-1986,-0.005802841522282405,-0.0056299598165762185,-0.011432801338858625
22-Jun-1986,-0.005815348768253011,-0.005644873537980266,-0.011460222306233277
23-Jun-1986,-0.005827627621632447,-0.005659697578738949,-0.011487325200371396
24-Jun-1986,-0.005839674693946532,-0.005674427323610001,-0.011514102017556533
25-Jun-1986,-0.005851486658383483,-0.0056890581967385615,-0.011540544855122044
26-Jun-1986,-0.005863060250770287,-0.005703585662476862,-0.011566645913247148
27-Jun-1986,-0.005874392270549192,-0.005718005226216596,-0.011592397496765789
28-Jun-1986,-0.00588547958171704,-0.005732312435229283,-0.011617792016946323
29-Jun-1986,-0.005896319113762372,-0.005746502879513839,-0.01164282199327621
30-Jun-1986,-0.005906907862571838,-0.00576057219264817,-0.011667480055220008
01-Jul-1986,-0.005917242891317357,-0.005774516052643158,-0.011691758943960516
02-Jul-1986,-0.005927321331333608,-0.0057883301827986,-0.01171565151413221
03-Jul-1986,-0.00593714038295992,-0.005802010352558309,-0.01173915073551823
04-Jul-1986,-0.005946697316377856,-0.0058155523783648385,-0.011762249694742695
05-Jul-1986,-0.005955989472412289,-0.005828952124511368,-0.011784941596923657
06-Jul-1986,-0.005965014263327016,-0.005842205503991345,-0.01180721976731836
07-Jul-1986,-0.00597376917358415,-0.005855308479343652,-0.011829077652927802
08-Jul-1986,-0.005982251760596712,-0.005868257063494016,-0.011850508824090729
09-Jul-1986,-0.005990459655445432,-0.005881047320590587,-0.01187150697603602
10-Jul-1986,-0.005998390563587499,-0.005893675366834429,-0.011892065930421927
11-Jul-1986,-0.00600604226552993,-0.005906137371303018,-0.01191217963683295
12-Jul-1986,-0.0060134126174928425,-0.005918429556767413,-0.011931842174260255
13-Jul-1986,-0.0060204995520422334,-0.0059305482005017505,-0.011951047752543985
14-Jul-1986,-0.00602730107870056,-0.0059424896350845895,-0.01196979071378515
15-Jul-1986,-0.006033815284541522,-0.00595425024919238,-0.011988065533733902
16-Jul-1986,-0.0060400403347513724,-0.005965826488383473,-0.012005866823134845
17-Jul-1986,-0.006045974473177914,-0.005977214855873301,-0.012023189329051215
18-Jul-1986,-0.006051616022845812,-0.005988411913299303,-0.012040027936145115
19-Jul-1986,-0.006056963386458362,-0.005999414281476096,-0.012056377667934458
20-Jul-1986,-0.006062015046866208,-0.006010218641139568,-0.012072233688005776
21-Jul-1986,-0.006066769567521231,-0.00602082173368035,-0.012087591301201581
22-Jul-1986,-0.006071225592898185,-0.006031220361865464,-0.01210244595476365
23-Jul-1986,-0.006075381848900161,-0.0060414113905485,-0.01211679323944866
24-Jul-1986,-0.00607923714323254,-0.006051391747367241,-0.01213062889059978
25-Jul-1986,-0.006082790365759334,-0.0060611584234290155,-0.012143948789188348
26-Jul-1986,-0.006086040488830734,-0.006070708473982946,-0.01215674896281368
27-Jul-1986,-0.0060893450177719275,-0.006080070631592049,-0.012169415649363977
28-Jul-1986,-0.006092242958333755,-0.0060892244731231004,-0.012181467431456854
29-Jul-1986,-0.006094733532053306,-0.006098153316960007,-0.012192886849013313
30-Jul-1986,-0.006096816044025561,-0.0061068471665017155,-0.012203663210527276
31-Jul-1986,-0.0060984898831073124,-0.006115298116889061,-0.012213787999996374
01-Aug-1986,-0.0060992430611613285,-0.006123454252683014,-0.012222697313844342
02-Aug-1986,-0.006100832717603802,-0.006131431693318941,-0.012232264410922743
03-Aug-1986,-0.006103258493567509,-0.00613931527224684,-0.012242573765814349
04-Aug-1986,-0.006105293165883357,-0.006147049775730029,-0.012252342941613386
05-Aug-1986,-0.006106936544440755,-0.006154598076452349,-0.012261534620893104
06-Aug-1986,-0.006108188523604363,-0.006161942004557663,-0.012270130528162025
07-Aug-1986,-0.006109049082245532,-0.006169069102945705,-0.012278118185191237
08-Aug-1986,-0.00610951828374855,-0.006175969709368349,-0.012285487993116899
